UV,catégorie,titre,diplome,mineur,C,Cvolume,TD,TDvolume,TP,TPvolume,THE,THEvolume,PRJ,PRJvolume,ENT,ENTvolume,STG,STGvolume,periode1,periode2,antécédent,commentaires,credits,langues,objectif1,objectif2,objectif3,objectif4,objectif5,objectif6,objectif7,programme1,programme2,programme3,programme4,programme5,programme6,programme7,programme8,programme9,programme10,programme11
GE32,ME,Ingénierie financière de l'entreprise,UV ing.,GEB,C,26 h,TD,26 h,,,THE,60 h,,,,,,,Printemps,,,Mineur : GEB,4 crédits,FRA,approfondir ses connaissances en gestion,acquérir une formation sur le diagnostic financier de l'entreprise,maîtriser les outils indispensables à la prise de décision lors d'investissements,,,,,maîtrise de la trésorerie et de sa gestion à court terme,analyse financière et notion de risque financier,rentabilité d'une entreprise et impact de ses investissements,critères d'évaluation d'un projet d'investissement et choix du financement,analyses de cas pratiques et de cas réels d'entreprises françaises dans divers secteurs industriels,,,,,,,,,,
GE33,ME,Projet de synthèse de gestion d'entreprise,UV ing.,GED,C,30 h,,,,,THE,68 h,,,,,,,Automne,,,Mineur : GED,4 crédits,FRA,permettre aux futurs ingénieurs de concrétiser leurs connaissances et prendre conscience des différentes imbrications qui existent en gestion,,,,,,,Quatre dossiers correspondant aux quatre aspects fondamentaux de la création,d'une entreprise industrielle doivent être réalisés :,dossier marketing : étude de marché simplifiée (enquête à réaliser),"dossier production : étude de la chaîne de fabrication, calculs des stocks et étude de l'implantation de l'usine",dossier personnel : définir la politique des ressources humaines et calculs des coûts,"dossier business plan : à partir des hypothèses élaborées au cours des trois dossiers précédents, synthèse avec présentation des documents prévisionnels",,,,,,,,,
GE34,ME,Stratégie et management de l'entreprise,UV ing. ou UV CS pour mast.,GEB,C,30 h,TD,15 h,,,THE,60 h,,,,,,,Automne,Printemps,,Mineur : GEB,4 crédits,FRA,comprendre l'essence même de la crise à travers une analyse pertinente des causes de la réussite ou de l'échec des entreprises,,,,,,,les facteurs clés du succès (fondamentaux de l'organisation),"les phases de croissance de l'entreprise (E. FLAMHOLZ, 1991)",développement des méthodes du diagnostic de crise,exploration des outils de restructuration stratégique (Mac Kinsey),,,,,,,,,,,
GE36,ME,Marketing,UV ing. ou UV mast.,"GEB, GED",C,26 h,TD,26 h,,,THE,60 h,,,,,,,Automne,Printemps,,"Mineur : GEB, GED",4 crédits,FRA,"maîtriser les ""fondements"" du marketing",,,,,,,esprit et démarche du marketing,"études de marché : fondements, techniques, applications","politiques marketing : produit, prix, distribution, communication",nouveaux outils du marketing pour le XXIe siècle,introduction au marketing industriel,,,,,,,,,,
GE37,ME,Management de l'innovation,UV ing.,"GEA, GEB",C,30 h,TD,15 h,,,THE,60 h,,,,,,,Automne,Printemps,,"Mineur : GEA, GEB, GEE, Innove-UT|Picto UE réalisée entièrement en ligne ou dématérialisée",4 crédits,FRA,présenter les différents processus d'innovation mis en place par les entreprises dans ses dimensions technologiques et organisationnelles,en étudier les spécificités et les difficultés,,,,,,"qu'est-ce que l'innovation? (enjeux, processus de sélection, facteurs clés et obstacles à l'innovation, application de l'innovation)","qu'est-ce qu'une entreprise innovante? (alliances et stratégies innovantes, structures innovantes, rôle de la RD, innovation technologique : les NTIC...)","qu'est-ce que conduire un projet innovant? (management innovation : modèles par phases, logique de projet, capitalisation des innovations...)",,,,,,,,,,,,
GE38,ME,Management et outils d'aide à la créativité industrielle et à l'innovation,UV ing.,,C,15 h,TD,48 h,,,THE,86 h,,,,,,,Automne,Printemps,,Mineur : Innove-UT|Picto UE réalisée entièrement en ligne ou dématérialisé|Examen sur table,6 crédits,FRA,"Appréhender la créativité industrielle du point de vue théorique et pratique, dans un contexte élargi.",,,,,,,mise en oeuvre des outils d'aide à la créativité dans le cadre de TP et d'un projet réel,savoir capitaliser les connaissances,"différencier savoir et savoir-faire, connaissances,compétences",effectuer de la veille,effectuer un audit technologique,gérer la protection industrielle,,,,,,,,,
GE41,ME,Technologie et Management de l'Innovation,UV ing.,,C,26 h,TD,26 h,,,THE,88 h,,,,,,,Automne,Printemps,,"Mineur : GEE, Innove-UT|Picto UE réalisée entièrement en ligne ou dématérialisée|Examen sur table",6 crédits,FRA,"Acquérir des compétences en gestion de l'innovation dans ses dimensions humaines, financières et organisationnelles, à partir de l'exploitation de récits d'experts ayant innové, de documents sélectionnés et de cours en ligne.",,,,,,,"gestion de projet d'innovation : financement, organisation, propriété industrielle","gestion d'une équipe innovante : management de la créativité,des activités en ligne permettant de travailler la recherche d'information, l'élaboration collaborative de bases de connaissances et de gestion de la propriété industrielle","une simulation complète de la gestion de projet innovant, dans ses trois dimensions, sera réalisée sous forme de projet",,,,,,,,,,,,
GE43,ME,Création d'entreprise : phase pratique,UV ing.,GED,,,TD,30 h,,,,,,,,,,,Printemps,,GE33,Mineur : GED,4 crédits,FRA,phase active de la réalisation de projet d'entreprise déjà réfléchi en GE33,construction d'un business plan,création d'entreprise à la sortie de l'UTT ou ultérieurement,,,,,"de façon autonome, chaque groupe contactera les intervenants rencontrés lors de GE33 afin de réaliser les travaux nécessaires à la mise en place de leur projet",organiser ses rendez-vous avec des professionnels afin de se rapprocher de la réalité du créateur d'entreprise,apprendre à s'organiser et à manager un groupe,,,,,,,,,,,,
GE44,ME,Intercultural Business and Management,UV ing. ou UV mast.,CIE,C,30 h,TD,15 h,,,THE,60 h,,,,,,,Automne,Printemps,LE03,"Mineur : CIE, Innove-UT",4 crédits,FRA,introduction to the world of work in an international context. ,how to benefit from working in an intercultural team and learning to overcome associated difficulties and/or benefitting from university exchange semesters and/or past or future international internships,,,,,understand the importance of international experience and the importance to business ,understand differences in laws and regulations  ,understand different cultures and cultural levels,be able to adapt to and benefit from these differences,be able to manage and work effectively in an intercultural team ,,,,,,,,,,,
MG06,ME,Les brevets au service de l'ingénieur,UV ing.,,C,20 h,TD,28 h,,,THE,72 h,,,,,,,Automne,Printemps,,Picto UE réalisée entièrement en ligne ou dématérialisée,5 crédits,FRA,"Découvrir la protection industrielle et principalement par brevets : les stratégies d'entreprises en matière propriété intellectuelle (brevet, marques, dessins et modèles, droits d'auteurs)",,,,,"connaître le contexte des brevets : définition, justification économique et éléments d'histoire, les grandes tendances en matière de dépôt de brevets, brevet et stratégie de protection de l'innovation","connaître les méthodologies d'analyse de l'information brevet : recherche documentaire, analyse bibliométrique","construire et exploiter une veille technologique et une veille concurrentielle à partir des bases de données brevets : naviguer dans les bases de données brevets, lire un brevet",déposer un brevet d'invention,"exploiter un brevet : création de valeur versus ""patent trolls""",,,,,,,,,,,,
SP01,ME,Initiation à l'animation sportive,UV ing.,,C,20 h,TD,30 h,,,THE,30 h,PRJ,18 h,,,,,,,,,4 crédits,FRA,Les thèmes abordés (gestion de projet et sciences du sport) doivent permettre de concevoir des séances d'animation sportive. ,"En TD, l'étudiant est responsable de deux séquences, il endosse le rôle d'animateur et propose une activité sportive.",,,,,créer un cahier des charges (projet d'animation),organiser et gérer des séances de travail,"se connaître, identifier ses compétences dans le domaine du management (de projet et d'équipe)",,,,,,,,,,,,,
SP02,ME,Animateur sportif,UV ing.,,C,20 h,,,TP,40 h,THE,40 h,PRJ,20 h,,,,,,,,,4 crédits,FRA,Les thèmes abordés (gestion de projet et sciences du sport) doivent permettre de concevoir un projet d'animation et de manager une équipe en milieu sportif. ,L'étudiant est responsable d'une équipe et anime des séances de sport.,,,,,manager une équipe,communiquer,"gérer un projet, appliquer ses connaissances pour optimiser la performance de son équipe","créer un cahier des charges : concevoir, planifier, piloter, évaluer et analyser la performance de son équipe",,,,,,,,,,,,
SP03,ME,Animateur qualifié,UV ing.,,C,30 h,,,TP,30 h,THE,20 h,PRJ,20 h,,,,,,,,Maîtrise français niveau C1**,4 crédits,FRA,Obtenir un niveau de qualification dans le domaine de l'entraînement ou de l'animation.,"Formation effectuée par une fédération délégataire : Animateur sportif, Arbitrage...",,,,,manager une équipe,communiquer,"gérer un projet, appliquer ses connaissances pour optimiser la performance de son équipe","créer un cahier des charges : concevoir, planifier, piloter, évaluer et analyser sa performance",,,,,,,,,,,,
SP20,ME,Organisation d'un événement sportif,UV ing.,,C,20 h,TD,15 h,TP,12 h,THE,40 h,PRJ,30 h,,,,,Printemps,,,Maîtrise français niveau C1**,4 crédits,FRA,"Des notions dans les domaines du management de projet et des ressources humaines, de la sécurité évènementielle et de la communication sont abordées dans le but de mettre en place un évènement sportif.",,,,,,,manager une équipe et travailler en équipe,gérer un projet et organiser un évènement,"créer un cahier des charges : concevoir, planifier, piloter, évaluer et analyser","concevoir un plan de communication, un dossier partenariat, un dossier logistique et sécurité",,,,,,,,,,,
AP03,HT,"Image, imaginaire et nouvelles technologies",UV ing.,,,,TD,45 h,,,THE,60 h,,,,,,,,,,,4 crédits,FRA,"exprimer dans une série d'images son univers personnel, donner image(s) à son imaginaire grâce au traitement actuel de la photographie en infographie",,,,,,,panorama du traitement de l'image depuis l'apparition des nouvelles technologies,"problématique du collage, des oeuvres peintes d'Arcimboldo à l'époque de la Renaissance aux images virtuelles d'artistes et de graphistes contemporains en passant par les Surréalistes et les Dadaïstes",recherches et élaboration d'un projet d'images sous forme de portfolio,réalisation d'une galerie virtuelle,,,,,,,,,,,
CTC1,HT,"Cinéma, technologie et création",UV ing.,,,,TD,45 h,,,,,,,,,,,Printemps,,,Intervenants extérieurs supérieur ou égail à 75%***,4 crédits,FRA,"Réalisation d'un film à partir du scénario écrit par les étudiants de l'UV LI03 (Art du récit, écriture de scénario), après avoir constitué une équipe où chacun a un rôle défini : jeu d'acteur, choix du décor, scripte, régie, éclairage, demande d'autorisations, planning de tournage, gestion d'équipe, etc.",,,,,,,"intégrer différents types de contraintes (techniques, artistiques, organisationnelles) dans la réalisation d'un film","utiliser le langage audiovisuel et s'exprimer devant la caméra, avec confiance en soi",réaliser un court-métrage vidéo,,,,,,,,,,,,
EC02,HT,Eco énergies,UV ing.,,C,20 h,TD,10 h,TP,40 h,,,,,,,,,Automne,Printemps,,UE réalisée à Reims,6 crédits,FRA,connaître les technologies émergentes de production d'électricité et comprendre les enjeux associés,savoir appréhender les principes permettant de convertir les énergies primaires renouvelables en énergie électrique,connaître les méthodes permettant d'adapter l'énergie électrique produite à partir de sources renouvelables aux besoins des utilisateurs et de contrôler le flux d'énergie,comprendre l'origine des contraintes imposées par l'intégration des sources renouvelables dans les réseaux électriques,,,panorama des moyens de production décentralisée d'électricité à partir de sources d'énergies renouvelables,"solaire photovoltaïque : Principe physique et technologies, modélisation, contrôle de la conversion, incidences des aléas climatiques","éolien : Principe physique et technologies, modélisation, contrôle de la conversion, incidences des aléas climatiques","hydroélectricité terrestre et marine : Retenues, houle et marées",vecteur hydrogène : Principes et technologies des piles à combustibles. Production et stockage de l'énergie,procédés de stockage de l'énergie électrique dans les micro-réseaux isolés,problématique et éléments de solutions pour l'intégration de la production décentralisée dans l'outil de production et de transport de l'électricité,,,,,,,,,
EE06,HT,L'entreprise dans le contexte européen et international,UV ing.,CIE,C,26 h,TD,26 h,,,THE,60 h,,,,,,,Printemps,,,Mineur : CIE|Maîtrise français niveau C2***,4 crédits,FRA,"Sont abordés les règles, les enjeux du commerce international et le rôle de l'Europe, les flux d'échanges internationaux du XXe siècle à nos jours, la libéralisation et l'institutionnalisation  des échanges, la croissance économique et le développement.",,,,,,,comprendre l'arrière-plan historique de la mondialisation de l'économie ,comprendre les entreprises face à la mondialisation de l'économie ,"comprendre le rôle des institutions : l'Union européenne, l'Organisation Mondiale du Commerce, le Fonds Monétaire International...",,,,,,,,,,,,
EP01,HT,Responsabilité sociale de l'entreprise,UV ing. ou UV CS pour mast.,EDD,C,30 h,TD,15 h,,,THE,20 h,PRJ,30 h,,,,,Automne,,,Mineur : EDD|Maîtrise français niveau C1**,4 crédits,FRA,Offrir une formation pratique et concrète aux principes et aux techniques de la Responsabilité Sociale de ,"l'Entreprise, c'est-à-dire à l'intégration des enjeux du développement durable à la stratégie de l'entreprise.",,,,,,"comprendre les notions d'éthique, de morale et de responsabilité",comprendre les enjeux relatifs au management responsable de l'entreprise et en maîtriser les méthodes et outils,connaître les principaux référentiels en matière de développement durable,"connaître les instruments normatifs, de reporting et de communication sur la responsabilité sociétale",définir la responsabilité sociétale d'une organisation,élaborer un plan d'actions permettant d'intégrer les enjeux du développement durable à la stratégie de ,l'entreprise,,,,,,,,
EV00,HT,Prospective et philosophie de l'environnement,UV ing. ou UV CS pour mast.,EDD,C,30 h,TD,15 h,,,THE,34 h,PRJ,15 h,,,,,Automne,Printemps,,Mineur : EDD|Maîtrise français niveau C1**|Intervenants extérieurs supérieur ou égal à 15% *|Drapeau anglais/français,4 crédits,"ANG, FRA","L'étude des grands défis écologiques et de leurs enjeux exige de penser ensemble les dimensions du futur, de la technique et de l'environnement, et de penser les changements environnementaux planétaires du point de vue des humanités et en particulier de la philosophie.",,,,,,,décrire les défis matériels et politiques de la durabilité,comprendre le rapport au futur du monde contemporain,"identifier les enjeux des changements environnementaux planétaires (climat, biodiversité) et discuter leurs possibles conséquences tangibles et intangibles",analyser et mettre au débat les promesses et les limites des technologies pour l'environnement dans ,l'Anthropocène,,,,,,,,,,
EV01,HT,Bases scientifiques de l'environnement,UV ing. ou UV CS pour mast.,EDD,C,45 h,,,,,THE,15 h,PRJ,34 h,,,,,,,,Mineur : EDD|Maîtrise français niveau C1 **,4 crédits,FRA,faire le point sur les différentes connaissances scientifiques relatives aux problèmes environnementaux,,,,,,,écologie des milieux naturels,"cycle de l'eau, hydrogéologie",physico-chimie de l'environnement,cycles géochimiques,comprendre la nécessité d'une approche systémique ,"extraire des informations d'articles scientifiques ou non, les synthétiser",mobiliser les connaissances de différentes disciplines pour décrire un problème environnemental,,,,,,,,
EV02,HT,Environmental economics,UV ing. ou UV CS pour mast.,EDD,C,45 h,,,,,THE,34 h,PRJ,15 h,,,,,Automne,Printemps,,Mineur : EDD|Maîtrise français niveau B2 *|Drapeau anglais/français||,4 crédits,"ANG, FRA",Environmental economics examine the case for - and provide with - incentives likely to regulate the impacts of production/consumption processes with regard to natural systems and human welfare.,,,,,,,"understand the neo-classical modeling of the economic system, its key assumptions and results","introduce the (conceptual and practical) ideas of external effects, public and common goods","understand the rationale underlying economic instruments for environmental policy (taxes, permits)","know how to write and solve basic equations for related applied problems; appreciate their scope in reality (ecological tax system, market of quotas)",discuss cost-benefit analysis as an applied method for environmental decision-making,discuss the issue of temporal updating of long-term economic impacts ,describe the heterodox approach of ecological economics for sustainability studies,,,,,,,,
EV03,HT,Droit de l'environnement,UV ing. ou UV CS pour mast.,EDD,C,30 h,TD,15 h,,,THE,20 h,PRJ,30 h,,,,,Automne,,,Mineur : EDD,4 crédits,FRA,étude du fonctionnement des instruments juridiques du droit de l'environnement,,,,,,,connaître le fonctionnement des instruments juridiques du droit de l'environnement,"connaître les institutions nationales, communautaires et internationales en matière de droit de l'environnement","connaître les 4 principes du droit de l'environnement (participation, prévention, précaution, pollueur-payeur) ",réaliser une veille règlementaire,réaliser une analyse critique des différents mécanismes du droit de l'environnement,,,,,,,,,,
EV04,HT,Risques environnementaux : gestion et controverses,UV ing. ou UV CS pour mast.,EDD,C,30 h,TD,15 h,,,THE,15 h,,,,,,,,,,Mineur : EDD|Maîtrise du français nuveau C1 **|Drapeau anglais/français|,4 crédits,FRA,analyser les ressorts de la gestion sociale des risques,,,,,,,"principe de précaution, principe de prévention et risque zéro : les différencier, analyser les argumentaires liés au rpincipe de précaution et commenter les erreurs relatives",de la vigilance à la crise : comprendre le processus d'apparaition d'une crise. Identifier les erreurs à éviter et proposer des pistes de solution le cas échéant,"la participation : découverte des processus participatifs, forums hybrides. Elaboration de processus participatifs. Comprendre les enjeux, leur potentiel et leurs limites",,,,,,,,,,,,
EV04A,HT,Environmental risks: management and controversies,UV ing. ou UV CS pour mast.,,C,30 h,TD,15 h,,,THE,15 h,,,,,,,Printemps,,,,4 crédits,"ANG, FRA",to analyze the resorts for social management of risks,,,,,,,"precaution principle, prevention and zero risk principle : to compare and contrast those principles, to analyse the arguments linked to the precaution principle and comment the related mistakes",from vigilance to crisis: to understand how a crisis builds up. To identify the common mistakes and suggest possible solutions,"participation: introduction to participatory processes, hybrid forums. To develop participatory processes. To understand the stakes, their potential and limits",,,,,,,,,,,,
EV13,HT,Introduction to Environmental Science and Engineering,UV ing.,,C,30 h,TD,15 h,,,THE,45 h,PRJ,40 h,,,,,Automne,,NPML,Intervenants extérieurs supérieur ou égal à 15%*|,4 crédits,"ANG, FRA","This course is intended to teach students the fundamental concepts in environmental science and engineering dealing with water, air, and land pollution, and other areas such as ecology, toxicology, global warming, ozone depletion, sustainable energy strategies, and pollution control technologies. Also students will learn about environmental assessment technique and tools.",,,,,,,Students will know and understand the following:,"the root causes of environmental problems; principal types of pollution and how they can be reduced or prevented; natural resources (renewable, nonrenewable, and perpetual) and sustainability; and living more sustainably","air pollution, global warming and ozone loss : air emission prevention and control strategies, global warming, its causes, and strategies to reduce it","water pollution, water issues and treatment technology : water emission, waste water treatment technologies, water footprint etc.","environmental assessment method and techniques : regulation about compartments (Water, Soil, Air)",,,,,,,,,,
HT03,HT,Regards sur l'histoire de l'art moderne et contemporain,UV ing.,,C,30 h,TD,15 h,,,THE,50 h,,,,,,,Automne,,,Maîtrise français niveau C1**|Intervenants extérieurs supérieur ou égal à 75% ***,4 crédits,FRA,"L'art moderne et contemporain est indissociable du contexte socioculturel et économique. L'appréciation d'une oeuvre d'art dépend d'un marché. Il s'agira de porter un regard croisé sur toutes ces dimensions, grâce notamment à un contact direct avec les oeuvres d'art des musées et lieux patrimoniaux troyens.",,,,,,,situer des oeuvres d'art dans le contexte historique et culturel de l'Europe du milieu du XIXe siècle à nos jours,"reconnaître les différents courants artistiques à travers des oeuvres particulières (France, Allemagne, Belgique, Pays-Bas, Italie, Russie, monde anglo-saxon)","commenter différents types d'oeuvres d'art : peintures, sculptures, arts décoratifs",relier l'appréciation des oeuvres d'art contemporaines au contexte économique et commercial de l'art ,,,,,,,,,,,
HT05,HT,Histoire de la physique et de l'astronomie,UV ing.,,C,26 h,TD,26 h,,,THE,60 h,,,,,,,Printemps,,,Maîtrise français niveau C2***,4 crédits,FRA,"L'histoire de la physique et celle de l'astronomie seront abordées jusqu'aux développements récents, et des plus surprenants, de la cosmologie : l'héritage grec, l'Europe du XVIe-XVIIIe, la physique quantique, la relativité, la lumière, l'astronomie, l'astrophysique et la cosmologie.",,,,,,,"questionner les concepts scientifiques, leur sens, ainsi que les changements de paradigmes, en exerçant sa curiosité et son esprit critique",mobiliser ses connaissances scientifiques pour les articuler et les situer dans l'élaboration de la physique et de l'astronomie,"relier les connaissances scientifiques à leur contexte historique, pour en comprendre leur émergence, leur évolution et leur portée",rendre le monde physique intelligible grâce aux grandes idées scientifiques ,,,,,,,,,,,
HT07,HT,Géopolitique du monde contemporain,UV ing. ou UV CS pour mast.,,C,26 h,TD,26 h,,,THE,60 h,PRJ,10 h,,,,,Printemps,,,Intervenants extérieurs supérieur ou égal à 75% ***,4 crédits,FRA,"Dans le cadre du référentiel défense et sécurité «Nouveaux risques du 21e siècle», aborder la géopolitique du monde contemporain, les outils Internet et les risques : intelligence économique, cyber guerre, les nouveaux lieux et acteurs.",,,,,,,analyser une situation géopolitique particulière,"appréhender les relations internationales et les grandes aires géopolitiques (Europe, Afrique, Asie-Pacifique, Moyen-Orient et Amériques)",connaître les nouvelles compétitions espace/temps avec la mondialisation et la globalisation ,"études de cas à différentes échelles : planétaire, continentale, régionale et locale ","appliquer la méthodologie géopolitique pour la présentation des sources, des recherches actuellement menées et des outils d'analyse",réduire les risques de l'intelligence économique et établir une prospective stratégique de demain,,,,,,,,,
HT09,HT,Culture scientifique,UV ing.,,,,,,,,,,,,,,,,Automne,Printemps,,,4 crédits,FRA,,,,,,,,,,,,,,,,,,,,,,
HT10,HT,Histoire et épistémologie de la physique quantique,UV ing.,,C,23 h,TD,23 h,,,THE,60 h,,,,,,,Printemps,,,Maîtrise français niveau C1**|Quelques résolutions d'équations à prévoir,4 crédits,FRA,"Plusieurs formulations de la physique quantique seront abordées, elles seront notamment reliées aux phénomènes classiques afin de faire la part entre ce qui est propre au domaine d'étude et ce qui vient du formalisme retenu pour exprimer les lois. L'approche sera historique (du début du XXe à aujourd'hui), épistémologique et technique (quelques résolutions d'équations).",,,,,,,"donner un sens physique à des formulations et expressions mathématiques, déterminer les limites des interprétations proposées",identifier les niveaux de représentation d'un domaine scientifique (nature d'objets ou observables'),analyser la manière dont un formalisme influence les représentations de phénomènes,"manipuler des phénomènes et des concepts non intuitifs, travailler sur des problématiques sans faire appel au sens commun",situer le projet des sciences comme recherche d'intelligibilité et de prévisibilité des phénomènes,,,,,,,,,,
HT11,HT,Histoire et technologie des objets quotidiens,UV ing.,,,,TD,45 h,,,THE,55 h,,,,,,,Printemps,,,Maîtrise français niveau B2 *,4 crédits,FRA,"Les objets de la vie quotidienne relient des propriétés et des fonctions qui évoluent dans l'histoire de la société, corrélativement aux progrès des sciences et des techniques, mais aussi par rapport aux évolutions sociétales. Il s'agira de démonter et d'analyser les éléments constitutifs d'objets quotidiens pour comprendre ",l'articulation entre ces dimensions humaines et techniques.,,,,,,effectuer une recherche bibliographique à visée technologique et historique,"comprendre l'impact sociétal de l'évolution de la technologie, et réciproquement",identifier les éléments fonctionnels essentiels d'un objet technologique,faire le lien entre un principe physique et son application technologique,imaginer une évolution/innovation de l'objet,communiquer de façon vulgarisée selon différents médias,,,,,,,,,
HT12,HT,Conférences de l’École du Louvre,UV ing.,,C,12 h,TD,8 h,,,THE,24 h,,,,,,,Automne,,,"Maîtrise du français niveau B2 *|Intervenants extérieurs supérieur ou égal à 75% ***|groupe restreint, 12 personnes maximum. UE offerte avec la Maison du Patrimoine et le Centre Universitaire Troyen",2 crédits,FRA,"Cette UE offre un cycle de cours thématiques assurés par l'Ecole du Louvre (archéologie, histoire de l'art, histoire des civilisations et muséologie) à proximité de l'UTT le mercredi soir. Le programme d'automne 2017 s'intéressera à l'étude de quelques oeuvres phares du XXe siècle, à titre d'exemple.",,,,,,,découvrir le champ des sciences du patrimoine et les capacités d'analyse et de synthèse associées ,,effectuer des recherches complémentaires en autonomie ,,développer son aptitude à s'ouvrir à la richesse culturelle et/ou patrimoniale des productions et civilisations humaines.,,,,,,,,,,
HT13,HT,Humanités techniques et design d'artefacts,UV ing.,,C,30 h,,,,,THE,24 h,,,,,,,Automne,,,Maîtrise du français niveau B2 *|Intervenants extérieurs supérieur ou égal à 75% ***|16 personnes maximum,4 crédits,FRA,Cette UE est offerte avec l'Ecole Supérieure de Design. Il s'agit de s'initier à l'histoire longue de l'évolution technique et de réfléchir à la production d'artefacts sous l'angle des sciences et de la philosophie du design.,,,,,,,s'initier à la macro-histoire des techniques ainsi qu'aux sciences et à la philosophie du design,"dans le cadre d'un travail collaboratif entre élèves-ingénieurs et élèves-designers, analyser des artefacts emblématiques de l'évolution technique et en proposer une ré-interprétation contemporaine entre ingénierie, design et critique",,,,,,,,,,,,,
LI03,HT,"Art du récit, écriture de scénario",UV ing.,,C,30 h,TD,15 h,,,THE,60 h,,,,,,,,,,Maîtrise français niveau C1 **,4 crédits,FRA,"En vue de produire un scénario pour un court-métrage, il s'agit d'élaborer un découpage technique et/ou un story board, définissant concrètement la façon de filmer et de mettre en scène chaque séquence.",,,,,,,"écrire un scénario en maîtrisant sa technique, sa forme spécifique de séquences et les dialogues","analyser l'art du récit, tel qu'il se déploie dans les films cinématographiques","mettre à profit son imagination, sa sensibilité et son esprit créatif, individuellement ou en groupe",,,,,,,,,,,,
MTC01,HT,Musique Technologie et Création,UV ing.,,,,TD,30 h,,,THE,40 h,PRJ,30 h,,,,,Automne,,,Maîtrise français niveau C1 **|Intervenants extérieurs supérieur ou égal à 75% ***,4 crédits,FRA,"Les techniques liées à la création, l'enregistrement et l'écoute de la musique sont en constante évolution. ","La numérisation d'un signal, sa compression, l'acoustique d'une pièce font partie des problèmes à appréhender pour dissimuler les aspects techniques à l'auditeur.",,,,,,"connaître les problèmes liés à la numérisation d'un signal (échantillonnage, discrétisation)",connaître les bases de la compression du son,connaître les règles de base de l'acoustique,faire le lien entre les compétences du cycle ingénieur et les techniques du son,,,,,,,,,,,
MTC02,HT,"Esthétique, histoire de l'art et création technique",UV ing.,,,,TD,30 h,,,THE,40 h,PRJ,30 h,,,,,Printemps,,,Maîtrise du français niveau C2 ***,4 crédits,FRA,"Il s'agira de questionner, d'interroger, ou plutôt de susciter l'interrogation chez l'étudiant sur son rapport à l'art mais également à la création, ou encore à l'éthique ou le beau. Juger, critiquer, faire valoir son droit à l'appréciation ou au rejet, telles sont les questions que toute approche de l'art par l'esthétique peut révéler.",,,,,,,"Savoir apporter un jugement sur l'art dans un contexte historique, social et philosophique",connaître les mouvements artistiques majeurs des arts vivants et des arts plastiques,apporter une réflexion sur la notion du beau et de l'utile,apporter un regard nouveau et différent sur la pratique culturelle ,,,,,,,,,,,
PH15,HT,Essor des technologies et crise de l'idée de progrès,UV ing. ou UV CS pour mast.,,C,30 h,TD,15 h,,,THE,60 h,,,,,,,,,,Maîtrise français niveau C2 ***|Picto pédagogie par projet,4 crédits,FRA,"La réflexion sur le développement technique et technologique nous amène à reconsidérer l'idée moderne de Progrès. Dans la mesure où il peut constituer une menace pour l'environnement et les êtres humains, il nous interroge sur ses limites éthiques, politiques ou juridiques.",,,,,,,"faire des choix éclairés, prendre des décisions responsables grâce au questionnement et la réflexion systématiques","construire, structurer et articuler une réflexion personnelle argumentée et rigoureuse","prendre, affirmer et défendre une position avec confiance face à des protagonistes dans l'opposition",penser et problématiser les enjeux contemporains liés à l'essor des technologies,intégrer une réflexion sur le sens et les valeurs dans son activité professionnelle,avoir une réflexivité et une certaine hauteur de vue par rapport à sa future pratique professionnelle,,,,,,,,,
PH20,HT,Introduction à la philosophie des sciences,UV ing.,,C,30 h,TD,15 h,,,THE,60 h,,,,,,,Automne,,,Maîtrise français niveau C2 ***,4 crédits,FRA,"La philosophie des sciences interroge l'origine et le statut des connaissances scientifiques, leur spécificité, leur finalité et leur usage, à travers l'étude de certains concepts comme la théorie, l'expérience, la vérité scientifique, les lois, la mesure, etc.",,,,,,,"engager une réflexion personnelle et rationnelle en mettant à profit son esprit critique, et en évitant tout dogmatisme ",problématiser une notion ou une question,intégrer et articuler sa culture scientifique à sa réflexion personnelle,"contextualiser et mettre en perspective savoirs et savoir-faire, dégager les enjeux (philosophiques, éthiques, sociétaux...) des pratiques scientifiques et techniques",avoir une réflexivité par rapport à la démarche scientifique,,,,,,,,,,
PH21,HT,Sociétés en débats : penser les enjeux du monde contemporain,UV ing.,,C,30 h,TD,15 h,,,THE,30 h,,,,,,,,,,Pas de dissertation écrite|Maîtrise français niveau C2 ***|Picto pédagogie par projet,4 crédits,FRA,"Les évolutions du monde actuel (biotechnologies, usages du numérique...)nous mettent en face de problématiques complexes et multidimensionnelles qui nous interrogent sur notre projet de civilisation :l'idée que nous nous faisons de la société,de ce qu'elle devrait être ou ne jamais devenir.",,,,,,,"mener un travail d'enquête, seul ou à plusieurs, et amorcer une réflexion personnelle approfondie, éventuellement en remettant en question ses préconceptions","prendre position dans un débat, faire face aux contradictions et aux différents points de vue","argumenter et défendre sa position avec confiance, rigueur et conviction","poser un problème complexe, flou, avec incertitudes et enjeux éthiques, en le situant dans un contexte multidimensionnel",intégrer et articuler sa culture scientifique à sa réflexion personnelle,,,,,,,,,,
